indicateur,2015_2017,2018_2020
Dépendance économique,0.382,0.141837
Qualité du cadre de vie,0.590023,0.542197
Transition de pauvreté,0.536732,0.616389
Capital humain élargi,0.54898,0.607311
Réseaux et territoires,0.247442,0.349946
