indicateur,RGP_1975,RGPH_1988,RGPH_1998,RGPH_2021
Population totale,6709600.0,10815694.0,15366672.0,29389150.0
Population totale - Hommes,3474750.0,5527343.0,7844623.0,15344990.0
Population totale - Femmes,3234850.0,5288351.0,7522049.0,14044160.0
Taux d'accroissement annuel moyen,,0.038,0.033,0.029
