indicateur,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Ratio ESPC-population,0.83,0.83,0.7,0.73,0.7,0.84,0.83,0.9,1.0,1.05,1.29,1.27
Taux d'utilisation des services de santé,17.37,28.71,26.31,27.5,33.21,43.33,45.26,47.7,47.5,49.7,46.75,49.94
Ratio Hopitaux Reference-Population,0.8,0.9,0.9,0.63,0.64,0.65,0.84,0.7,0.7,0.9,0.74,0.74
